DateTime,S&P 500 Index,Open-to-Close Return,DateTime,Navigator 1,,,
2009-08-03 21:48:53,,,2009-08-03 21:48:53,14,88000000000003,,
2009-08-17 21:48:53,,,2009-08-17 21:48:53,16,529000000000003,,
2009-08-31 21:48:53,,,2009-08-31 21:48:53,14,275555555555554,,
2009-09-14 21:48:53,,,2009-09-14 21:48:53,10,96,,
2009-09-28 21:48:53,,,2009-09-28 21:48:53,15,656,,
2009-10-12 21:48:53,,,2009-10-12 21:48:53,11,85999999999999,,
2009-10-26 21:48:53,,,2009-10-26 21:48:53,17,462222222222223,,
2009-11-09 21:48:53,,,2009-11-09 21:48:53,14,948999999999998,,
2009-11-23 21:48:53,,,2009-11-23 21:48:53,14,45555555555556,,
2009-12-07 21:48:53,,,2009-12-07 21:48:53,13,34,,
2009-12-21 21:48:53,,,2009-12-21 21:48:53,8,26,,
2010-01-04 21:48:53,,,2010-01-04 21:48:53,7,632222222222222,,
2010-01-18 21:48:53,,,2010-01-18 21:48:53,13,139999999999999,,
2010-02-01 21:48:53,,,2010-02-01 21:48:53,16,923000000000002,,
2010-02-15 21:48:53,,,2010-02-15 21:48:53,13,437777777777779,,
2010-03-01 21:48:53,,,2010-03-01 21:48:53,10,318,,
2010-03-15 21:48:53,,,2010-03-15 21:48:53,7,975,,
2010-03-29 21:48:53,,,2010-03-29 21:48:53,9,587,,
2010-04-12 21:48:53,,,2010-04-12 21:48:53,9,4,,
2010-04-26 21:48:53,,,2010-04-26 21:48:53,12,448000000000002,,
2010-05-10 21:48:53,,,2010-05-10 21:48:53,26,315000000000005,,
2010-05-24 21:48:53,,,2010-05-24 21:48:53,25,415555555555553,,
2010-06-07 21:48:53,,,2010-06-07 21:48:53,21,44999999999998,,
2010-06-21 21:48:53,,,2010-06-21 21:48:53,14,226000000000003,,
2010-07-05 21:48:53,,,2010-07-05 21:48:53,19,13,,
2010-07-19 21:48:53,,,2010-07-19 21:48:53,18,3,,
2010-08-02 21:48:53,,,2010-08-02 21:48:53,12,24,,
2010-08-16 21:48:53,,,2010-08-16 21:48:53,14,718,,
2010-08-30 21:48:53,,,2010-08-30 21:48:53,15,821111111111113,,
2010-09-13 21:48:53,,,2010-09-13 21:48:53,10,33,,
2010-09-27 21:48:53,,,2010-09-27 21:48:53,12,672,,
2010-10-11 21:48:53,,,2010-10-11 21:48:53,9,777,,
2010-10-25 21:48:53,,,2010-10-25 21:48:53,10,717777777777778,,
2010-11-08 21:48:53,,,2010-11-08 21:48:53,10,453,,
2010-11-22 21:48:53,,,2010-11-22 21:48:53,11,443333333333335,,
2010-12-06 21:48:53,,,2010-12-06 21:48:53,9,780999999999997,,
2010-12-20 21:48:53,,,2010-12-20 21:48:53,5,566666666666666,,
2011-01-03 21:48:53,,,2011-01-03 21:48:53,6,583,,
2011-01-17 21:48:53,,,2011-01-17 21:48:53,7,165555555555555,,
2011-01-31 21:48:53,,,2011-01-31 21:48:53,8,522,,
2011-02-14 21:48:53,,,2011-02-14 21:48:53,6,706,,
2011-02-28 21:48:53,,,2011-02-28 21:48:53,12,62888888888889,,
2011-03-14 21:48:53,,,2011-03-14 21:48:53,15,747,,
2011-03-28 21:48:53,,,2011-03-28 21:48:53,7,929090909090909,,
2011-04-11 21:48:53,,,2011-04-11 21:48:53,9,43000000000001,,
2011-04-25 21:48:53,,,2011-04-25 21:48:53,6,804444444444445,,
2011-05-09 21:48:53,,,2011-05-09 21:48:53,11,331999999999999,,
2011-05-23 21:48:53,,,2011-05-23 21:48:53,9,568888888888889,,
2011-06-06 21:48:53,,,2011-06-06 21:48:53,12,56000000000001,,
2011-06-20 21:48:53,,,2011-06-20 21:48:53,13,501,,
2011-07-04 21:48:53,,,2011-07-04 21:48:53,12,185555555555556,,
2011-07-18 21:48:53,,,2011-07-18 21:48:53,12,405000000000003,,
2011-08-01 21:48:53,,,2011-08-01 21:48:53,25,733999999999998,,
2011-08-15 21:48:53,,,2011-08-15 21:48:53,36,62,,
2011-08-29 21:48:53,,,2011-08-29 21:48:53,23,874444444444446,,
2011-09-12 21:48:53,,,2011-09-12 21:48:53,23,649000000000004,,
2011-09-26 21:48:53,,,2011-09-26 21:48:53,28,889,,
2011-10-10 21:48:53,,,2011-10-10 21:48:53,23,654999999999998,,
2011-10-24 21:48:53,,,2011-10-24 21:48:53,19,83111111111111,,
2011-11-07 21:48:53,,,2011-11-07 21:48:53,23,48,,
2011-11-21 21:48:53,,,2011-11-21 21:48:53,19,9444444444445,,
2011-12-05 21:48:53,,,2011-12-05 21:48:53,21,116,,
2011-12-19 21:48:53,,,2011-12-19 21:48:53,16,213,,
2012-01-02 21:48:53,,,2012-01-02 21:48:53,11,4325,,
2012-01-16 21:48:53,,,2012-01-16 21:48:53,9,683333333333334,,
2012-01-30 21:48:53,,,2012-01-30 21:48:53,11,207,,
2012-02-13 21:48:53,,,2012-02-13 21:48:53,8,784000000000002,,
2012-02-27 21:48:53,,,2012-02-27 21:48:53,7,780000000000001,,
2012-03-12 21:48:53,,,2012-03-12 21:48:53,8,498999999999999,,
2012-03-26 21:48:53,,,2012-03-26 21:48:53,8,764545454545454,,
2012-04-09 21:48:53,,,2012-04-09 21:48:53,12,103333333333333,,
2012-04-23 21:48:53,,,2012-04-23 21:48:53,10,443999999999999,,
2012-05-07 21:48:53,,,2012-05-07 21:48:53,12,907,,
2012-05-21 21:48:53,,,2012-05-21 21:48:53,13,124444444444443,,
2012-06-04 21:48:53,,,2012-06-04 21:48:53,15,831000000000003,,
2012-06-18 21:48:53,,,2012-06-18 21:48:53,12,785,,
2012-07-02 21:48:53,,,2012-07-02 21:48:53,12,636666666666665,,
2012-07-16 21:48:53,,,2012-07-16 21:48:53,13,338,,
2012-07-30 21:48:53,,,2012-07-30 21:48:53,13,363,,
2012-08-13 21:48:53,,,2012-08-13 21:48:53,6,148000000000001,,
2012-08-27 21:48:53,,,2012-08-27 21:48:53,8,475555555555555,,
2012-09-10 21:48:53,,,2012-09-10 21:48:53,9,17999999999999,,
2012-09-24 21:48:53,,,2012-09-24 21:48:53,8,849,,
2012-10-08 21:48:53,,,2012-10-08 21:48:53,8,427,,
2012-10-22 21:48:53,,,2012-10-22 21:48:53,11,247777777777777,,
2012-11-05 21:48:53,,,2012-11-05 21:48:53,12,655000000000001,,
2012-11-19 21:48:53,,,2012-11-19 21:48:53,12,19111111111111,,
2012-12-03 21:48:53,,,2012-12-03 21:48:53,9,29,,
2012-12-17 21:48:53,,,2012-12-17 21:48:53,9,118,,
2012-12-31 21:48:53,,,2012-12-31 21:48:53,12,10625,,
2013-01-14 21:48:53,,,2013-01-14 21:48:53,6,418000000000001,,
2013-01-28 21:48:53,,,2013-01-28 21:48:53,6,513333333333333,,
2013-02-11 21:48:53,,,2013-02-11 21:48:53,7,129,,
2013-02-25 21:48:53,,,2013-02-25 21:48:53,11,1,,
2013-03-11 21:48:53,,,2013-03-11 21:48:53,6,261,,
2013-03-25 21:48:53,,,2013-03-25 21:48:53,9,45000000000002,,
2013-04-08 21:48:53,,,2013-04-08 21:48:53,9,906,,
2013-04-22 21:48:53,,,2013-04-22 21:48:53,10,65000000000001,,
2013-05-06 21:48:53,,,2013-05-06 21:48:53,7,8,,
2013-05-20 21:48:53,,,2013-05-20 21:48:53,10,84444444444445,,
2013-06-03 21:48:53,,,2013-06-03 21:48:53,12,182,,
2013-06-17 21:48:53,,,2013-06-17 21:48:53,14,669999999999998,,
2013-07-01 21:48:53,,,2013-07-01 21:48:53,11,15555555555556,,
2013-07-15 21:48:53,,,2013-07-15 21:48:53,6,1579999999999995,,
2013-07-29 21:48:53,,,2013-07-29 21:48:53,7,5649999999999995,,
2013-08-12 21:48:53,,,2013-08-12 21:48:53,7,813,,
2013-08-26 21:48:53,,,2013-08-26 21:48:53,8,335555555555556,,
2013-09-09 21:48:53,,,2013-09-09 21:48:53,8,572,,
2013-09-23 21:48:53,,,2013-09-23 21:48:53,8,461000000000002,,
2013-10-07 21:48:53,,,2013-10-07 21:48:53,10,664,,
2013-10-21 21:48:53,,,2013-10-21 21:48:53,7,497777777777778,,
2013-11-04 21:48:53,,,2013-11-04 21:48:53,7,822,,
2013-11-18 21:48:53,,,2013-11-18 21:48:53,5,86,,
2013-12-02 21:48:53,,,2013-12-02 21:48:53,7,17,,
2013-12-16 21:48:53,,,2013-12-16 21:48:53,8,223,,
2013-12-30 21:48:53,,,2013-12-30 21:48:53,4,50625,,
2014-01-13 21:48:53,,,2014-01-13 21:48:53,6,962000000000001,,
2014-01-27 21:48:53,,,2014-01-27 21:48:53,11,33222222222222,,
2014-02-10 21:48:53,,,2014-02-10 21:48:53,9,288,,
2014-02-24 21:48:53,,,2014-02-24 21:48:53,8,444444444444445,,
2014-03-10 21:48:53,,,2014-03-10 21:48:53,8,947,,
2014-03-24 21:48:53,,,2014-03-24 21:48:53,10,76090909090909,,
2014-04-07 21:48:53,,,2014-04-07 21:48:53,10,163,,
2014-04-21 21:48:53,,,2014-04-21 21:48:53,9,149999999999999,,
2014-05-05 21:48:53,,,2014-05-05 21:48:53,8,184999999999999,,
2014-05-19 21:48:53,,,2014-05-19 21:48:53,6,58,,
2014-06-02 21:48:53,,,2014-06-02 21:48:53,4,891,,
2014-06-16 21:48:53,,,2014-06-16 21:48:53,5,414000000000001,,
2014-06-30 21:48:53,,,2014-06-30 21:48:53,5,75,,
2014-07-14 21:48:53,,,2014-07-14 21:48:53,7,176,,
2014-07-28 21:48:53,,,2014-07-28 21:48:53,7,858999999999999,,
2014-08-11 21:48:53,,,2014-08-11 21:48:53,8,120000000000001,,
2014-08-25 21:48:53,,,2014-08-25 21:48:53,4,673333333333334,,
2014-09-08 21:48:53,,,2014-09-08 21:48:53,6,786,,
2014-09-22 21:48:53,,,2014-09-22 21:48:53,8,597000000000001,,
2014-10-06 21:48:53,,,2014-10-06 21:48:53,14,615,,
2014-10-20 21:48:53,,,2014-10-20 21:48:53,14,964444444444446,,
2014-11-03 21:48:53,,,2014-11-03 21:48:53,7,921000000000001,,
2014-11-17 21:48:53,,,2014-11-17 21:48:53,5,849,,
2014-12-01 21:48:53,,,2014-12-01 21:48:53,5,585555555555556,,
2014-12-15 21:48:53,,,2014-12-15 21:48:53,15,735,,
2014-12-29 21:48:53,,,2014-12-29 21:48:53,6,165,,
2015-01-12 21:48:53,,,2015-01-12 21:48:53,16,393,,
2015-01-26 21:48:53,,,2015-01-26 21:48:53,13,31111111111112,,
2015-02-09 21:48:53,,,2015-02-09 21:48:53,10,606,,
2015-02-23 21:48:53,,,2015-02-23 21:48:53,6,191111111111113,,
2015-03-09 21:48:53,,,2015-03-09 21:48:53,9,404,,
2015-03-23 21:48:53,,,2015-03-23 21:48:53,10,435454545454546,,
2015-04-06 21:48:53,,,2015-04-06 21:48:53,8,615555555555554,,
2015-04-20 21:48:53,,,2015-04-20 21:48:53,7,662000000000001,,
2015-05-04 21:48:53,,,2015-05-04 21:48:53,9,831,,
2015-05-18 21:48:53,,,2015-05-18 21:48:53,6,582222222222223,,
2015-06-01 21:48:53,,,2015-06-01 21:48:53,8,383999999999999,,
2015-06-15 21:48:53,,,2015-06-15 21:48:53,8,407999999999998,,
2015-06-29 21:48:53,,,2015-06-29 21:48:53,8,19888888888889,,
2015-07-13 21:48:53,,,2015-07-13 21:48:53,9,654,,
2015-07-27 21:48:53,,,2015-07-27 21:48:53,7,677,,
2015-08-10 21:48:53,,,2015-08-10 21:48:53,9,846000000000002,,
2015-08-24 21:48:53,,,2015-08-24 21:48:53,26,776999999999997,,
2015-09-07 21:48:53,,,2015-09-07 21:48:53,18,51,,
2015-09-21 21:48:53,,,2015-09-21 21:48:53,15,440000000000001,,
2015-10-05 21:48:53,,,2015-10-05 21:48:53,14,208000000000002,,
2015-10-19 21:48:53,,,2015-10-19 21:48:53,9,99,,
2015-11-02 21:48:53,,,2015-11-02 21:48:53,8,837,,
2015-11-16 21:48:53,,,2015-11-16 21:48:53,10,14,,
2015-11-30 21:48:53,,,2015-11-30 21:48:53,9,21888888888889,,
2015-12-14 21:48:53,,,2015-12-14 21:48:53,15,814000000000002,,
2015-12-28 21:48:53,,,2015-12-28 21:48:53,9,11,,
2016-01-11 21:48:53,,,2016-01-11 21:48:53,22,681999999999995,,
2016-01-25 21:48:53,,,2016-01-25 21:48:53,21,23111111111111,,
2016-02-08 21:48:53,,,2016-02-08 21:48:53,20,724,,
2016-02-22 21:48:53,,,2016-02-22 21:48:53,13,176666666666666,,
2016-03-07 21:48:53,,,2016-03-07 21:48:53,11,565000000000001,,
2016-03-21 21:48:53,,,2016-03-21 21:48:53,7,8199999999999985,,
2016-04-04 21:48:53,,,2016-04-04 21:48:53,10,24,,
2016-04-18 21:48:53,,,2016-04-18 21:48:53,7,53,,
2016-05-02 21:48:53,,,2016-05-02 21:48:53,9,4,,
2016-05-16 21:48:53,,,2016-05-16 21:48:53,9,69,,
2016-05-30 21:48:53,,,2016-05-30 21:48:53,7,406666666666666,,
2016-06-13 21:48:53,,,2016-06-13 21:48:53,8,910000000000002,,
2016-06-27 21:48:53,,,2016-06-27 21:48:53,13,165555555555555,,
2016-07-11 21:48:53,,,2016-07-11 21:48:53,7,25,,
2016-07-25 21:48:53,,,2016-07-25 21:48:53,5,92,,
2016-08-08 21:48:53,,,2016-08-08 21:48:53,5,64,,
2016-08-22 21:48:53,,,2016-08-22 21:48:53,6,492999999999999,,
2016-09-05 21:48:53,,,2016-09-05 21:48:53,7,152222222222221,,
2016-09-19 21:48:53,,,2016-09-19 21:48:53,9,8000000000001,,
2016-10-03 21:48:53,,,2016-10-03 21:48:53,8,367999999999999,,
2016-10-17 21:48:53,,,2016-10-17 21:48:53,7,294,,
2016-10-31 21:48:53,,,2016-10-31 21:48:53,7,615555555555556,,
2016-11-14 21:48:53,,,2016-11-14 21:48:53,9,28000000000002,,
2016-11-28 21:48:53,,,2016-11-28 21:48:53,5,224444444444445,,
2016-12-12 21:48:53,,,2016-12-12 21:48:53,6,917999999999999,,
2016-12-26 21:48:53,,,2016-12-26 21:48:53,4,834444444444444,,
2017-01-09 21:48:53,,,2017-01-09 21:48:53,6,432222222222222,,
2017-01-23 21:48:53,,,2017-01-23 21:48:53,4,726666666666667,,
2017-02-06 21:48:53,,,2017-02-06 21:48:53,5,21,,
2017-02-20 21:48:53,,,2017-02-20 21:48:53,4,6433333333333335,,
2017-03-06 21:48:53,,,2017-03-06 21:48:53,5,167,,
2017-03-20 21:48:53,,,2017-03-20 21:48:53,6,635454545454545,,
2017-04-03 21:48:53,,,2017-04-03 21:48:53,6,745000000000002,,
2017-04-17 21:48:53,,,2017-04-17 21:48:53,6,5111111111111,,
2017-05-01 21:48:53,,,2017-05-01 21:48:53,4,736,,
2017-05-15 21:48:53,,,2017-05-15 21:48:53,5,609,,
2017-05-29 21:48:53,,,2017-05-29 21:48:53,3,"9,83333333333332E+015",,
2017-06-12 21:48:53,,,2017-06-12 21:48:53,5,504,,
2017-06-26 21:48:53,,,2017-06-26 21:48:53,6,48,,
2017-07-10 21:48:53,,,2017-07-10 21:48:53,4,813333333333333,,
2017-07-24 21:48:53,,,2017-07-24 21:48:53,3,935,,
2017-08-07 21:48:53,,,2017-08-07 21:48:53,5,119000000000001,,
2017-08-21 21:48:53,,,2017-08-21 21:48:53,6,84999999999999,,
2017-09-04 21:48:53,,,2017-09-04 21:48:53,4,776666666666667,,
2017-09-18 21:48:53,,,2017-09-18 21:48:53,3,659,,
2017-10-02 21:48:53,,,2017-10-02 21:48:53,3,3289999999999993,,
2017-10-16 21:48:53,,,2017-10-16 21:48:53,3,143,,
2017-10-30 21:48:53,,,2017-10-30 21:48:53,4,"9,65555555555556E+015",,
2017-11-13 21:48:53,,,2017-11-13 21:48:53,4,7379999999999995,,
2017-11-27 21:48:53,,,2017-11-27 21:48:53,5,815555555555554,,
2017-12-11 21:48:53,,,2017-12-11 21:48:53,5,75999999999999,,
2017-12-25 21:48:53,,,2017-12-25 21:48:53,3,7222222222222223,,
2018-01-08 21:48:53,,,2018-01-08 21:48:53,4,557777777777777,,
2018-01-22 21:48:53,,,2018-01-22 21:48:53,6,57,,
2018-02-05 21:48:53,,,2018-02-05 21:48:53,22,462,,
2018-02-19 21:48:53,,,2018-02-19 21:48:53,12,716666666666667,,
2018-03-05 21:48:53,,,2018-03-05 21:48:53,12,931000000000001,,
2018-03-19 21:48:53,,,2018-03-19 21:48:53,12,391818181818184,,
2018-04-02 21:48:53,,,2018-04-02 21:48:53,18,55111111111111,,
2018-04-16 21:48:53,,,2018-04-16 21:48:53,9,559000000000001,,
2018-04-30 21:48:53,,,2018-04-30 21:48:53,12,160999999999998,,
2018-05-14 21:48:53,,,2018-05-14 21:48:53,7,3740000000000006,,
2018-05-28 21:48:53,,,2018-05-28 21:48:53,7,87,,
2018-06-11 21:48:53,,,2018-06-11 21:48:53,5,"9,67E+015",,
2018-06-25 21:48:53,,,2018-06-25 21:48:53,9,303,,
2018-07-09 21:48:53,,,2018-07-09 21:48:53,5,791111111111111,,
2018-07-23 21:48:53,,,2018-07-23 21:48:53,6,181111111111111,,
2018-08-06 21:48:53,,,2018-08-06 21:48:53,5,401999999999999,,
2018-08-20 21:48:53,,,2018-08-20 21:48:53,5,542,,
2018-09-03 21:48:53,,,2018-09-03 21:48:53,6,372222222222223,,
2018-09-17 21:48:53,,,2018-09-17 21:48:53,5,268000000000001,,
2018-10-01 21:48:53,,,2018-10-01 21:48:53,7,35,,
2018-10-15 21:48:53,,,2018-10-15 21:48:53,16,881,,
2018-10-29 21:48:53,,,2018-10-29 21:48:53,20,53333333333335,,
2018-11-12 21:48:53,,,2018-11-12 21:48:53,13,906,,
2018-11-26 21:48:53,,,2018-11-26 21:48:53,12,622222222222224,,
2018-12-10 21:48:53,,,2018-12-10 21:48:53,19,454444444444444,,
2018-12-24 21:48:53,,,2018-12-24 21:48:53,27,825555555555557,,
2019-01-07 21:48:53,,,2019-01-07 21:48:53,15,464444444444446,,
2019-01-21 21:48:53,,,2019-01-21 21:48:53,10,23111111111111,,
2019-02-04 21:48:53,,,2019-02-04 21:48:53,9,651,,
2019-02-18 21:48:53,,,2019-02-18 21:48:53,7,162222222222223,,
2019-03-04 21:48:53,,,2019-03-04 21:48:53,8,388,,
2019-03-18 21:48:53,,,2019-03-18 21:48:53,8,527,,
2019-04-01 21:48:53,,,2019-04-01 21:48:53,7,588181818181818,,
2019-04-15 21:48:53,,,2019-04-15 21:48:53,5,294444444444445,,
2019-04-29 21:48:53,,,2019-04-29 21:48:53,7,120000000000005,,
2019-05-13 21:48:53,,,2019-05-13 21:48:53,13,4999999999999,,
2019-05-27 21:48:53,,,2019-05-27 21:48:53,10,285555555555556,,
2019-06-10 21:48:53,,,2019-06-10 21:48:53,7,678,,
2019-06-24 21:48:53,,,2019-06-24 21:48:53,7,151111111111111,,
2019-07-08 21:48:53,,,2019-07-08 21:48:53,5,345555555555556,,
2019-07-22 21:48:53,,,2019-07-22 21:48:53,5,874,,
2019-08-05 21:48:53,,,2019-08-05 21:48:53,14,49,,
2019-08-19 21:48:53,,,2019-08-19 21:48:53,13,577000000000002,,
2019-09-02 21:48:53,,,2019-09-02 21:48:53,8,374444444444443,,
2019-09-16 21:48:53,,,2019-09-16 21:48:53,7,275000000000001,,
2019-09-30 21:48:53,,,2019-09-30 21:48:53,12,17,,
2019-10-14 21:48:53,,,2019-10-14 21:48:53,8,248000000000001,,
2019-10-28 21:48:53,,,2019-10-28 21:48:53,6,363333333333333,,
2019-11-11 21:48:53,,,2019-11-11 21:48:53,4,953000000000001,,
2019-11-25 21:48:53,,,2019-11-25 21:48:53,4,8275,,
2019-12-09 21:48:53,,,2019-12-09 21:48:53,7,146000000000001,,
2019-12-23 21:48:53,,,2019-12-23 21:48:53,3,3125000000000004,,
2020-01-06 21:48:53,,,2020-01-06 21:48:53,6,891111111111112,,
2020-01-20 21:48:53,,,2020-01-20 21:48:53,6,223333333333334,,
2020-02-03 21:48:53,,,2020-02-03 21:48:53,9,177999999999999,,
2020-02-17 21:48:53,,,2020-02-17 21:48:53,7,372222222222222,,
2020-03-02 21:48:53,,,2020-03-02 21:48:53,33,858000000000004,,
2020-03-16 21:48:53,,,2020-03-16 21:48:53,72,166,,
2020-03-30 21:48:53,,,2020-03-30 21:48:53,40,78545454545454,,
2020-04-13 21:48:53,,,2020-04-13 21:48:53,22,87333333333333,,
2020-04-27 21:48:53,,,2020-04-27 21:48:53,16,48,,
2020-05-11 21:48:53,,,2020-05-11 21:48:53,16,467000000000002,,
2020-05-25 21:48:53,,,2020-05-25 21:48:53,13,105555555555556,,
2020-06-08 21:48:53,,,2020-06-08 21:48:53,16,778000000000002,,
2020-06-22 21:48:53,,,2020-06-22 21:48:53,17,711111111111112,,
2020-07-06 21:48:53,,,2020-07-06 21:48:53,13,744444444444447,,
2020-07-20 21:48:53,,,2020-07-20 21:48:53,11,422222222222224,,
2020-08-03 21:48:53,,,2020-08-03 21:48:53,9,608,,
2020-08-17 21:48:53,,,2020-08-17 21:48:53,7,6755555555555555,,
2020-08-31 21:48:53,,,2020-08-31 21:48:53,14,458749999999998,,
2020-09-14 21:48:53,,,2020-09-14 21:48:53,16,698999999999995,,
2020-09-28 21:48:53,,,2020-09-28 21:48:53,15,719999999999999,,
2020-10-12 21:48:53,,,2020-10-12 21:48:53,12,7,,
2020-10-26 21:48:53,,,2020-10-26 21:48:53,16,191111111111113,,
2020-11-09 21:48:53,,,2020-11-09 21:48:53,16,37,,
2020-11-23 21:48:53,,,2020-11-23 21:48:53,8,901111111111112,,
2020-12-07 21:48:53,,,2020-12-07 21:48:53,8,208,,
2020-12-21 21:48:53,,,2020-12-21 21:48:53,8,52,,
2021-01-04 21:48:53,,,2021-01-04 21:48:53,10,562222222222223,,
2021-01-18 21:48:53,,,2021-01-18 21:48:53,8,17,,
2021-02-01 21:48:53,,,2021-02-01 21:48:53,13,904,,
2021-02-15 21:48:53,,,2021-02-15 21:48:53,8,46666666666669,,
2021-02-22 00:00:00,14,28,0,2,2021-02-22 00:00:00,14,28
